Arama Terimi,Uygulama Adi,Paket Ismi,Kullanım Alanı,Indirme,Puan
mgrs gps,Tactical NAV,com.tacnav.android,Askeri Harita,10000,3.9583333
TCCC,TCCC,,Sıhhi Destek,50000,
ballistic calculator,Applied Ballistics Quantum,com.appliedballisticsllc.appliedballistics,Balistik Hesaplama,50000,4.22
ballistic calculator,Ballistics Calculator 2026,com.ballistic.calculator.strelok,Balistik Hesaplama,100000,4.481132
ballistic calculator,Hornady,com.agilx.hornady,Balistik Hesaplama,500000,4.0728154
atak,ATAK-CIV (Civil Use),com.atakmap.app.civ,Taktik Resim,500000,3.7227724
mgrs gps,Mgrs & Utm Map,com.zahidcataltas.mgrsharita,Askeri Koordinat Sistemi,1000000,4.6634617
