Yıl,Android,iOS,Diğerleri
2015,64.2,20.2,15.6
2016,69.11,19.29,11.59
2017,72.63,19.65,7.71
2018,75.45,20.47,4.09
2019,75.47,22.71,1.81
2020,73.06,26.28,0.65
2021,71.89,27.34,0.78
2022,71.47,27.85,0.67
2023,70.26,29.02,0.72
2024,71.56,27.81,0.62
2025,72.69,26.91,0.39
